fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
42	session_04	J10	sucre_moyen amertume_leger	BITTER_LOW	BITTER
42	session_04	J11	amer_moyen_a_fort papier_mouille_leger	BITTER	BITTER
42	session_04	J11	amer_moyen_a_fort papier_mouille_leger	CARTON_LOW	CARTON
42	session_04	J2	Gras_faible amertume_forte	FATTY_LOW	FATTY
42	session_04	J2	Gras_faible amertume_forte	BITTER_HIGH	BITTER
42	session_04	J3	amertume_forte	BITTER_HIGH	BITTER
42	session_04	J4	Amner_leger sucre	BITTER_LOW	BITTER
42	session_04	J4	Amner_leger sucre	SWEET	SWEET
42	session_04	J5	amertume_forte	BITTER_HIGH	BITTER
42	session_04	J6	tres amer acide	BITTER_HIGH	BITTER
42	session_04	J6	tres amer acide	ACID	ACID
42	session_04	J7	amer_moyen	BITTER	BITTER
42	session_04	J8	glissant gras	MOUTHFILLING	MOUTHFILLING
42	session_04	J8	glissant gras	FATTY	FATTY
42	session_04	J9	tres_amer  tendu	BITTER_HIGH	BITTER
42	session_04	J9	tres_amer  tendu	ACID	ACID
43	session_04	J1	volume_fort acidite_legere amer_moyen	VOLUME_HIGH	VOLUME
43	session_04	J1	volume_fort acidite_legere amer_moyen	ACID_LOW	ACID
43	session_04	J1	volume_fort acidite_legere amer_moyen	BITTER	BITTER
43	session_04	J10	sucre_leger amertume_leger	SWEET_LOW	SWEET
43	session_04	J10	sucre_leger amertume_leger	BITTER_LOW	BITTER
43	session_04	J11	amer_moyen_a_fort papier_mouille_leger	BITTER	BITTER
43	session_04	J11	amer_moyen_a_fort papier_mouille_leger	CARTON_LOW	CARTON
43	session_04	J2	gras_moyen amertume_faible fraikcheujr	FATTY	FATTY
43	session_04	J2	gras_moyen amertume_faible fraikcheujr	BITTER_LOW	BITTER
43	session_04	J2	gras_moyen amertume_faible fraikcheujr	FRESH	FRESH
43	session_04	J3	amertume_moyenne_legere	BITTER	BITTER
43	session_04	J4	Amer_moyen	BITTER	BITTER
43	session_04	J5	amertume_moyenne	BITTER	BITTER
43	session_04	J6	tres amr sechard	BITTER_HIGH	BITTER
43	session_04	J6	tres amr sechard	ACID	ACID
43	session_04	J7	amer_faible	BITTER_LOW	BITTER
43	session_04	J8	gras lisse	FATTY	FATTY
43	session_04	J8	gras lisse	MOUTHFILLING	MOUTHFILLING
43	session_04	J9	amer  tendu	BITTER	BITTER
43	session_04	J9	amer  tendu	ACID	ACID
44	session_04	J1	volume_moyen acidite_legere amer_leger	VOLUME	VOLUME
44	session_04	J1	volume_moyen acidite_legere amer_leger	ACID_LOW	ACID
44	session_04	J1	volume_moyen acidite_legere amer_leger	BITTER_LOW	BITTER
44	session_04	J10	sucre_leger amertume_leger	SWEET_LOW	SWEET
44	session_04	J10	sucre_leger amertume_leger	BITTER_LOW	BITTER
44	session_04	J11	amer_leger papier_mouille leger	BITTER_LOW	BITTER
44	session_04	J11	amer_leger papier_mouille leger	CARTON_LOW	CARTON
44	session_04	J2	grfas_moyen amertume_faible	FATTY	FATTY
44	session_04	J2	grfas_moyen amertume_faible	BITTER_LOW	BITTER
44	session_04	J3	amertume_moyenne_iforte	BITTER	BITTER
44	session_04	J4	Amner_leger sucre	BITTER_LOW	BITTER
44	session_04	J4	Amner_leger sucre	SWEET	SWEET
44	session_04	J5	amertume_legere	BITTER_LOW	BITTER
44	session_04	J6	amer	BITTER	BITTER
44	session_04	J7	amer_peu gras	BITTER_LOW	BITTER
44	session_04	J7	amer_peu gras	FATTY	FATTY
44	session_04	J8	glissant gras	MOUTHFILLING	MOUTHFILLING
44	session_04	J8	glissant gras	FATTY	FATTY
44	session_04	J9	leger_amer_vegetal  leger gras	BITTER_LOW	BITTER
44	session_04	J9	leger_amer_vegetal  leger gras	VEGETAL	VEGETAL
44	session_04	J9	leger_amer_vegetal  leger gras	FATTY_LOW	FATTY
45	session_04	J1	volume_moyen acidite_legere amer_leger	VOLUME	VOLUME
45	session_04	J1	volume_moyen acidite_legere amer_leger	ACID_LOW	ACID
45	session_04	J1	volume_moyen acidite_legere amer_leger	BITTER_LOW	BITTER
45	session_04	J10	amertume_leger	BITTER_LOW	BITTER
45	session_04	J11	amer_leger_a_moyen Papier_mouille_leger	BITTER_LOW	BITTER
45	session_04	J11	amer_leger_a_moyen Papier_mouille_leger	CARTON_LOW	CARTON
45	session_04	J2	gras_moyen amertume_faible fraikcheujr	FATTY	FATTY
45	session_04	J2	gras_moyen amertume_faible fraikcheujr	BITTER_LOW	BITTER
45	session_04	J2	gras_moyen amertume_faible fraikcheujr	FRESH	FRESH
45	session_04	J3	amertume_assez_legere	BITTER_LOW	BITTER
45	session_04	J4	Amer_leger	BITTER_LOW	BITTER
45	session_04	J5	amertume_legere	BITTER_LOW	BITTER
45	session_04	J6	amerf	BITTER	BITTER
45	session_04	J7	gras	FATTY	FATTY
45	session_04	J8	gras doucereux	FATTY	FATTY
45	session_04	J8	gras doucereux	SWEET	SWEET
45	session_04	J9	frais  tendu  pas_amer	FRESH	FRESH
45	session_04	J9	frais  tendu  pas_amer	ACID	ACID
46	session_05	J1	acide_fort volume_plus	ACID_HIGH	ACID
46	session_05	J1	acide_fort volume_plus	VOLUME_HIGH	VOLUME
46	session_05	J10	volume  astingence	VOLUME	VOLUME
46	session_05	J10	volume  astingence	ASTRINGENT	ASTRINGENT
46	session_05	J11	doux	SWEET	SWEET
46	session_05	J13	gras_faible sucre_moy	FATTY_LOW	FATTY
46	session_05	J13	gras_faible sucre_moy	SWEET	SWEET
46	session_05	J2	gras_moyen piquant_faible	FATTY	FATTY
46	session_05	J2	gras_moyen piquant_faible	PUNGENT_LOW	PUNGENT
46	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	MOUTHFILLING_HIGH	MOUTHFILLING
46	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	BITTER_HIGH	BITTER
46	session_05	J4	amer_leger	BITTER_LOW	BITTER
46	session_05	J5	huileux frais amer	FATTY	FATTY
46	session_05	J5	huileux frais amer	FRESH	FRESH
46	session_05	J5	huileux frais amer	BITTER	BITTER
46	session_05	J6	sensation_de bouche_enrobee_terre de silice_moyen	MOUTHFILLING	MOUTHFILLING
46	session_05	J8	amer acide	BITTER	BITTER
46	session_05	J9	neutre	""	""
47	session_05	J1	acide_fort volume_faible	ACID_HIGH	ACID
47	session_05	J1	acide_fort volume_faible	VOLUME_LOW	VOLUME
47	session_05	J10	leger _volume   leger_stringence	VOLUME_LOW	VOLUME
47	session_05	J10	leger _volume   leger_stringence	ASTRINGENT_LOW	ASTRINGENT
47	session_05	J11	amere volume	BITTER	BITTER
47	session_05	J11	amere volume	VOLUME	VOLUME
47	session_05	J13	neutre	""	""
47	session_05	J2	gras_fort amertume_faible	FATTY_HIGH	FATTY
47	session_05	J2	gras_fort amertume_faible	BITTER_LOW	BITTER
47	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	MOUTHFILLING	MOUTHFILLING
47	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	BITTER	BITTER
47	session_05	J4	amer_moyen gras	BITTER	BITTER
47	session_05	J4	amer_moyen gras	FATTY	FATTY
47	session_05	J5	huileux frais amer	FATTY	FATTY
47	session_05	J5	huileux frais amer	FRESH	FRESH
47	session_05	J5	huileux frais amer	BITTER	BITTER
47	session_05	J6	sensation_de bouche_enrobee_terre de silice_fort	MOUTHFILLING_HIGH	MOUTHFILLING
47	session_05	J8	amer sec	BITTER	BITTER
47	session_05	J8	amer sec	ACID	ACID
47	session_05	J9	umami_leger	UMAMI_LOW	UMAMI
48	session_05	J1	acide_moyen volume_moyen	ACID	ACID
48	session_05	J1	acide_moyen volume_moyen	VOLUME	VOLUME
48	session_05	J10	peu_de_volume  astringence	VOLUME_LOW	VOLUME
48	session_05	J10	peu_de_volume  astringence	ASTRINGENT	ASTRINGENT
48	session_05	J11	amere	BITTER	BITTER
48	session_05	J13	neutre assechant_moy	""	""
48	session_05	J13	neutre assechant_moy	ASTRINGENT	ASTRINGENT
48	session_05	J2	gras_mloyen amertume_mloyenne	FATTY	FATTY
48	session_05	J2	gras_mloyen amertume_mloyenne	BITTER	BITTER
48	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	MOUTHFILLING_HIGH	MOUTHFILLING
48	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	BITTER_HIGH	BITTER
48	session_05	J4	amer_moyen gras	BITTER	BITTER
48	session_05	J4	amer_moyen gras	FATTY	FATTY
48	session_05	J5	huileux frais amer	FATTY	FATTY
48	session_05	J5	huileux frais amer	FRESH	FRESH
48	session_05	J5	huileux frais amer	BITTER	BITTER
48	session_05	J6	sensation_de bouche_enrobee_terre de silice_moyen	MOUTHFILLING	MOUTHFILLING
48	session_05	J8	amer sec	BITTER	BITTER
48	session_05	J8	amer sec	ACID	ACID
48	session_05	J9	volume_leger umami_leger	VOLUME_LOW	VOLUME
48	session_05	J9	volume_leger umami_leger	UMAMI_LOW	UMAMI
50	session_05	J1	acide_fort volume_faible	ACID_HIGH	ACID
50	session_05	J1	acide_fort volume_faible	VOLUME_LOW	VOLUME
50	session_05	J10	fraicheur  pas de volume	FRESH	FRESH
50	session_05	J11	amere	BITTER	BITTER
50	session_05	J13	neutre	""	""
50	session_05	J2	gras_faible ameertume_faible	FATTY_LOW	FATTY
50	session_05	J2	gras_faible ameertume_faible	BITTER_LOW	BITTER
50	session_05	J3	CRAIE-LEGER  AMER-LEGER	MOUTHFILLING_LOW	MOUTHFILLING
50	session_05	J3	CRAIE-LEGER  AMER-LEGER	BITTER_LOW	BITTER
50	session_05	J4	amer_fasible	BITTER_LOW	BITTER
50	session_05	J5	huileux frais acide	FATTY	FATTY
50	session_05	J5	huileux frais acide	FRESH	FRESH
50	session_05	J5	huileux frais acide	ACID	ACID
50	session_05	J6	sensation_de bouche_enrobee_terre de silice_moyen	MOUTHFILLING	MOUTHFILLING
50	session_05	J8	amer acide	BITTER	BITTER
50	session_05	J9	amer_tres_leger	BITTER_LOW	BITTER
51	session_05	J1	acide_moyen volume_moyen	ACID	ACID
51	session_05	J1	acide_moyen volume_moyen	VOLUME	VOLUME
51	session_05	J10	leger_volume  leger_stringence	VOLUME_LOW	VOLUME
51	session_05	J10	leger_volume  leger_stringence	ASTRINGENT_LOW	ASTRINGENT
51	session_05	J11	amere volume	BITTER	BITTER
51	session_05	J11	amere volume	VOLUME	VOLUME
51	session_05	J13	neutre assechant_faible	""	""
51	session_05	J13	neutre assechant_faible	ASTRINGENT_LOW	ASTRINGENT
51	session_05	J3	CRAIE-LEGER  AMER-LEGER	MOUTHFILLING_LOW	MOUTHFILLING
51	session_05	J3	CRAIE-LEGER  AMER-LEGER	BITTER_LOW	BITTER
51	session_05	J4	amer_fasible	BITTER_LOW	BITTER
51	session_05	J5	huileux frais acide	FATTY	FATTY
51	session_05	J5	huileux frais acide	FRESH	FRESH
51	session_05	J5	huileux frais acide	ACID	ACID
51	session_05	J6	sensation_de bouche_enrobee_terre de silice_fort	MOUTHFILLING_HIGH	MOUTHFILLING
51	session_05	J8	sedc tanique	ACID	ACID
51	session_05	J8	sedc tanique	ASTRINGENT	ASTRINGENT
51	session_05	J9	amer_faible	BITTER_LOW	BITTER
52	session_05	J1	acide_fort volume_plus	ACID_HIGH	ACID
52	session_05	J1	acide_fort volume_plus	VOLUME_HIGH	VOLUME
52	session_05	J10	peu_de_volume  astingence	VOLUME_LOW	VOLUME
52	session_05	J10	peu_de_volume  astingence	ASTRINGENT	ASTRINGENT
52	session_05	J11	amere volume	BITTER	BITTER
52	session_05	J11	amere volume	VOLUME	VOLUME
52	session_05	J13	sucre_faible	SWEET_LOW	SWEET
52	session_05	J2	gras_moyen amertume_faible salinite_faible	FATTY	FATTY
52	session_05	J2	gras_moyen amertume_faible salinite_faible	BITTER_LOW	BITTER
52	session_05	J2	gras_moyen amertume_faible salinite_faible	SALTY_LOW	SALTY
52	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	MOUTHFILLING_HIGH	MOUTHFILLING
52	session_05	J3	CRAIE-PONONCEE  AMER-PRONONCE	BITTER_HIGH	BITTER
52	session_05	J4	amer_leger sucre	BITTER_LOW	BITTER
52	session_05	J4	amer_leger sucre	SWEET	SWEET
52	session_05	J5	huileux frais acide	FATTY	FATTY
52	session_05	J5	huileux frais acide	FRESH	FRESH
52	session_05	J5	huileux frais acide	ACID	ACID
52	session_05	J6	sensation_de bouche_enrobee_terre de silice_moyen	MOUTHFILLING	MOUTHFILLING
52	session_05	J8	amer acide	BITTER	BITTER
52	session_05	J9	neutre	""	""
53	session_05	J1	acide_moyen volume_moyen	ACID	ACID
53	session_05	J1	acide_moyen volume_moyen	VOLUME	VOLUME
53	session_05	J10	astringent	ASTRINGENT	ASTRINGENT
53	session_05	J11	doux	SWEET	SWEET
53	session_05	J13	neutre assechant_moy	""	""
53	session_05	J13	neutre assechant_moy	ASTRINGENT	ASTRINGENT
53	session_05	J2	gras_fasible amertume_faible acidite_faible	FATTY_LOW	FATTY
53	session_05	J2	gras_fasible amertume_faible acidite_faible	BITTER_LOW	BITTER
53	session_05	J2	gras_fasible amertume_faible acidite_faible	ACID_LOW	ACID
53	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	MOUTHFILLING	MOUTHFILLING
53	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	BITTER	BITTER
53	session_05	J4	amer_leger	BITTER_LOW	BITTER
53	session_05	J5	huileux	FATTY	FATTY
53	session_05	J6	sensation_de bouche_enrobee_terre de silice_fort	MOUTHFILLING_HIGH	MOUTHFILLING
53	session_05	J8	syec tanique	ACID	ACID
53	session_05	J8	syec tanique	ASTRINGENT	ASTRINGENT
53	session_05	J9	amer_leger umami_leger	BITTER_LOW	BITTER
53	session_05	J9	amer_leger umami_leger	UMAMI_LOW	UMAMI
54	session_05	J1	acide_moyen volume_faible	ACID	ACID
54	session_05	J1	acide_moyen volume_faible	VOLUME_LOW	VOLUME
54	session_05	J10	volume  astringence	VOLUME	VOLUME
54	session_05	J10	volume  astringence	ASTRINGENT	ASTRINGENT
54	session_05	J11	amere	BITTER	BITTER
54	session_05	J13	neutre assechant_faible	""	""
54	session_05	J13	neutre assechant_faible	ASTRINGENT_LOW	ASTRINGENT
54	session_05	J2	gras_fort amertume_moyenne	FATTY_HIGH	FATTY
54	session_05	J2	gras_fort amertume_moyenne	BITTER	BITTER
54	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	MOUTHFILLING	MOUTHFILLING
54	session_05	J3	CRAIE-MOYEN  AMER-MOYEN	BITTER	BITTER
54	session_05	J4	amer_moyen gras	BITTER	BITTER
54	session_05	J4	amer_moyen gras	FATTY	FATTY
54	session_05	J5	huileux frais amer	FATTY	FATTY
54	session_05	J5	huileux frais amer	FRESH	FRESH
54	session_05	J5	huileux frais amer	BITTER	BITTER
54	session_05	J6	sensation_de bouche_enrobee_terre de silice_fort	MOUTHFILLING_HIGH	MOUTHFILLING
54	session_05	J8	amer sec	BITTER	BITTER
54	session_05	J8	amer sec	ACID	ACID
54	session_05	J9	neutre	""	""
55	session_06	J1	amertume_forte	BITTER_HIGH	BITTER
55	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
55	session_06	J2	AMERTUME-UN-PEU-PLUS-SOUTENUE	BITTER	BITTER
55	session_06	J3	AMER	BITTER	BITTER
55	session_06	J4	acqueux frais minedral assechant	FRESH	FRESH
55	session_06	J4	acqueux frais minedral assechant	MINERALITY	MINERALITY
55	session_06	J4	acqueux frais minedral assechant	ASTRINGENT	ASTRINGENT
55	session_06	J5	un_peu_moins_gras  fraicheur	FATTY_LOW	FATTY
55	session_06	J5	un_peu_moins_gras  fraicheur	FRESH	FRESH
55	session_06	J7	amertume gras boise	BITTER	BITTER
55	session_06	J7	amertume gras boise	FATTY	FATTY
55	session_06	J7	amertume gras boise	WOODY	WOODY
55	session_06	J8	legere_astringence fraicheur gras	ASTRINGENT_LOW	ASTRINGENT
55	session_06	J8	legere_astringence fraicheur gras	FRESH	FRESH
55	session_06	J8	legere_astringence fraicheur gras	FATTY	FATTY
55	session_06	J9	umami_moyen salé_fort gras_fort	UMAMI	UMAMI
55	session_06	J9	umami_moyen salé_fort gras_fort	SALTY_HIGH	SALTY
55	session_06	J9	umami_moyen salé_fort gras_fort	FATTY_HIGH	FATTY
56	session_06	J1	amertume_tres_forte	BITTER_HIGH	BITTER
56	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
56	session_06	J2	AMERTUME-MOYENNE	BITTER	BITTER
56	session_06	J3	SUCRE	SWEET	SWEET
56	session_06	J4	sec mineral	ACID	ACID
56	session_06	J4	sec mineral	MINERALITY	MINERALITY
56	session_06	J5	gras  un_peu_de _fraicheur	FATTY	FATTY
56	session_06	J5	gras  un_peu_de _fraicheur	FRESH_LOW	FRESH
56	session_06	J7	amertume boise	BITTER	BITTER
56	session_06	J7	amertume boise	WOODY	WOODY
56	session_06	J8	sucrosite_faible grfas	SWEET_LOW	SWEET
56	session_06	J8	sucrosite_faible grfas	FATTY	FATTY
56	session_06	J9	umami_moyen salé_fort gras_fort	UMAMI	UMAMI
56	session_06	J9	umami_moyen salé_fort gras_fort	SALTY_HIGH	SALTY
56	session_06	J9	umami_moyen salé_fort gras_fort	FATTY_HIGH	FATTY
57	session_06	J1	amertume_moyenne	BITTER	BITTER
57	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
57	session_06	J2	AMERTUME-UN-PEU-PLUS-SOUTENUE	BITTER	BITTER
57	session_06	J3	SUCRE	SWEET	SWEET
57	session_06	J4	mineralassechant amer	MINERALITY	MINERALITY
57	session_06	J4	mineralassechant amer	ACID	ACID
57	session_06	J4	mineralassechant amer	BITTER	BITTER
57	session_06	J5	un_peu_de_gras  plus_de_fraicheur	FATTY_LOW	FATTY
57	session_06	J5	un_peu_de_gras  plus_de_fraicheur	FRESH	FRESH
57	session_06	J7	boise gras astringence	WOODY	WOODY
57	session_06	J7	boise gras astringence	FATTY	FATTY
57	session_06	J7	boise gras astringence	ASTRINGENT	ASTRINGENT
57	session_06	J8	astringence_moyenne legere_salinite	ASTRINGENT	ASTRINGENT
57	session_06	J8	astringence_moyenne legere_salinite	SALTY_LOW	SALTY
57	session_06	J9	umami_faible salé_moyen amertume_faible	UMAMI_LOW	UMAMI
57	session_06	J9	umami_faible salé_moyen amertume_faible	SALTY	SALTY
57	session_06	J9	umami_faible salé_moyen amertume_faible	BITTER_LOW	BITTER
58	session_06	J1	ggras sucrosite_faible acidite_faible             amertume_faible	FATTY	FATTY
58	session_06	J1	ggras sucrosite_faible acidite_faible             amertume_faible	SWEET_LOW	SWEET
58	session_06	J1	ggras sucrosite_faible acidite_faible             amertume_faible	ACID_LOW	ACID
58	session_06	J1	ggras sucrosite_faible acidite_faible             amertume_faible	BITTER_LOW	BITTER
58	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
58	session_06	J2	AMERTUME-UN-PEU-PLUS-SOUTENUE	BITTER	BITTER
58	session_06	J3	SUCRE	SWEET	SWEET
58	session_06	J4	eau sec collant amer	""	""
58	session_06	J4	eau sec collant amer	ACID	ACID
58	session_06	J4	eau sec collant amer	MOUTHFILLING	MOUTHFILLING
58	session_06	J4	eau sec collant amer	BITTER	BITTER
58	session_06	J5	peu_de_gras  plus_de_fraicheur	FATTY_LOW	FATTY
58	session_06	J5	peu_de_gras  plus_de_fraicheur	FRESH	FRESH
58	session_06	J7	astringence boise	ASTRINGENT	ASTRINGENT
58	session_06	J7	astringence boise	WOODY	WOODY
58	session_06	J8	legere_salinite astringence_moyenne amertume_faible carton	SALTY_LOW	SALTY
58	session_06	J8	legere_salinite astringence_moyenne amertume_faible carton	ASTRINGENT	ASTRINGENT
58	session_06	J8	legere_salinite astringence_moyenne amertume_faible carton	BITTER_LOW	BITTER
58	session_06	J8	legere_salinite astringence_moyenne amertume_faible carton	CARTON	CARTON
58	session_06	J9	umami_moyen salé_faible	UMAMI	UMAMI
58	session_06	J9	umami_moyen salé_faible	SALTY_LOW	SALTY
59	session_06	J1	gras ameertume_faible	FATTY	FATTY
59	session_06	J1	gras ameertume_faible	BITTER_LOW	BITTER
59	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
59	session_06	J2	AMERTUME-UN-PEU-PLUS-SOUTENUE	BITTER	BITTER
59	session_06	J3	AMER	BITTER	BITTER
59	session_06	J4	acqueux fraicheur mineral	FRESH	FRESH
59	session_06	J4	acqueux fraicheur mineral	MINERALITY	MINERALITY
59	session_06	J5	fraicheur	FRESH	FRESH
59	session_06	J7	gras boise	FATTY	FATTY
59	session_06	J7	gras boise	WOODY	WOODY
59	session_06	J8	strin gence_moyenne acidite_faible	ASTRINGENT	ASTRINGENT
59	session_06	J8	strin gence_moyenne acidite_faible	ACID_LOW	ACID
59	session_06	J9	amertume_fort umami_fort	BITTER_HIGH	BITTER
59	session_06	J9	amertume_fort umami_fort	UMAMI_HIGH	UMAMI
60	session_06	J1	salinite_faible amertume_faible	SALTY_LOW	SALTY
60	session_06	J1	salinite_faible amertume_faible	BITTER_LOW	BITTER
60	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
60	session_06	J2	AMERTUME-MOYENNE	BITTER	BITTER
60	session_06	J3	GRAS	FATTY	FATTY
60	session_06	J4	acqueux frais mineral	FRESH	FRESH
60	session_06	J4	acqueux frais mineral	MINERALITY	MINERALITY
60	session_06	J5	un_peu_moins_gras  fraicheur	FATTY_LOW	FATTY
60	session_06	J5	un_peu_moins_gras  fraicheur	FRESH	FRESH
60	session_06	J7	boise gras	WOODY	WOODY
60	session_06	J7	boise gras	FATTY	FATTY
60	session_06	J8	gras	FATTY	FATTY
60	session_06	J9	umami_faible salé_moyen amertume_moyen	UMAMI_LOW	UMAMI
60	session_06	J9	umami_faible salé_moyen amertume_moyen	SALTY	SALTY
60	session_06	J9	umami_faible salé_moyen amertume_moyen	BITTER	BITTER
61	session_06	J1	salinite_faible amertume_faible	SALTY_LOW	SALTY
61	session_06	J1	salinite_faible amertume_faible	BITTER_LOW	BITTER
61	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
61	session_06	J2	AMERTUME-UN-PEU-PLUS-SOUTENUE	BITTER	BITTER
61	session_06	J3	GRAS	FATTY	FATTY
61	session_06	J4	fraicheur tension mineral	FRESH	FRESH
61	session_06	J4	fraicheur tension mineral	TENSION	TENSION
61	session_06	J4	fraicheur tension mineral	MINERALITY	MINERALITY
61	session_06	J5	gras	FATTY	FATTY
61	session_06	J7	astringence boise	ASTRINGENT	ASTRINGENT
61	session_06	J7	astringence boise	WOODY	WOODY
61	session_06	J8	legere_sucrosite legere_acidite	SWEET_LOW	SWEET
61	session_06	J8	legere_sucrosite legere_acidite	ACID_LOW	ACID
61	session_06	J9	umami_moyen frais_fort	UMAMI	UMAMI
61	session_06	J9	umami_moyen frais_fort	FRESH_HIGH	FRESH
62	session_06	J1	amertume_moyenne	BITTER	BITTER
62	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
62	session_06	J2	AMERTUME-LEOERE	BITTER_LOW	BITTER
62	session_06	J3	GRAS	FATTY	FATTY
62	session_06	J4	sedc mineral	ACID	ACID
62	session_06	J4	sedc mineral	MINERALITY	MINERALITY
62	session_06	J5	fraicheur  leger_gras	FRESH	FRESH
62	session_06	J5	fraicheur  leger_gras	FATTY_LOW	FATTY
62	session_06	J7	astringence boise	ASTRINGENT	ASTRINGENT
62	session_06	J7	astringence boise	WOODY	WOODY
62	session_06	J8	legere_acidite stringence_faible gras carton	ACID_LOW	ACID
62	session_06	J8	legere_acidite stringence_faible gras carton	ASTRINGENT_LOW	ASTRINGENT
62	session_06	J8	legere_acidite stringence_faible gras carton	FATTY	FATTY
62	session_06	J8	legere_acidite stringence_faible gras carton	CARTON	CARTON
62	session_06	J9	umami_moyen frais_fort	UMAMI	UMAMI
62	session_06	J9	umami_moyen frais_fort	FRESH_HIGH	FRESH
63	session_06	J1	amertume_tres_forte	BITTER_HIGH	BITTER
63	session_06	J10	boise_leger mais_effet_cumulatif	WOODY_LOW	WOODY
63	session_06	J2	AMERTUME-LEOERE	BITTER_LOW	BITTER
63	session_06	J3	AMER	BITTER	BITTER
63	session_06	J4	eau sec amer	""	""
63	session_06	J4	eau sec amer	ACID	ACID
63	session_06	J4	eau sec amer	BITTER	BITTER
63	session_06	J5	gras  fraicheur	FATTY	FATTY
63	session_06	J5	gras  fraicheur	FRESH	FRESH
63	session_06	J7	amertume boise	BITTER	BITTER
63	session_06	J7	amertume boise	WOODY	WOODY
63	session_06	J8	sucrosite_faible gras	SWEET_LOW	SWEET
63	session_06	J8	sucrosite_faible gras	FATTY	FATTY
63	session_06	J9	umami_faible salé_moyen amertume_moyen	UMAMI_LOW	UMAMI
63	session_06	J9	umami_faible salé_moyen amertume_moyen	SALTY	SALTY
63	session_06	J9	umami_faible salé_moyen amertume_moyen	BITTER	BITTER
64	session_07	J1	volume_eleve acide_eleve	VOLUME_HIGH	VOLUME
64	session_07	J1	volume_eleve acide_eleve	ACID_HIGH	ACID
64	session_07	J10	salé_faible doux	SALTY_LOW	SALTY
64	session_07	J10	salé_faible doux	SWEET	SWEET
64	session_07	J11	sucre_tres faible gras	SWEET_LOW	SWEET
64	session_07	J11	sucre_tres faible gras	FATTY	FATTY
64	session_07	J12	iode_fort craie_moyen amer_faible	IODINE_HIGH	IODINE
64	session_07	J12	iode_fort craie_moyen amer_faible	MOUTHFILLING	MOUTHFILLING
64	session_07	J12	iode_fort craie_moyen amer_faible	BITTER_LOW	BITTER
64	session_07	J2	amertume_faible gras_moyen acidite_faible	BITTER_LOW	BITTER
64	session_07	J2	amertume_faible gras_moyen acidite_faible	FATTY	FATTY
64	session_07	J2	amertume_faible gras_moyen acidite_faible	ACID_LOW	ACID
64	session_07	J3	amer_soutenu	BITTER_HIGH	BITTER
64	session_07	J4	chlore	CHLORINE	CHLORINE
64	session_07	J5	mineral-amer	MINERALITY	MINERALITY
64	session_07	J5	mineral-amer	BITTER	BITTER
64	session_07	J6	umami vieille_cave_peinture gras_leger	UMAMI	UMAMI
64	session_07	J6	umami vieille_cave_peinture gras_leger	MOIST	MOIST
64	session_07	J6	umami vieille_cave_peinture gras_leger	CHEMICAL	CHEMICAL
64	session_07	J6	umami vieille_cave_peinture gras_leger	FATTY_LOW	FATTY
64	session_07	J7	fraicheur  leger_volume	FRESH	FRESH
64	session_07	J7	fraicheur  leger_volume	VOLUME_LOW	VOLUME
64	session_07	J8	volume_faible amertume_faible	VOLUME_LOW	VOLUME
64	session_07	J8	volume_faible amertume_faible	BITTER_LOW	BITTER
64	session_07	J9	fluide legere_sucrosite	MOUTHFILLING	MOUTHFILLING
64	session_07	J9	fluide legere_sucrosite	SWEET_LOW	SWEET
65	session_07	J1	volume_eleve acide_eleve	VOLUME_HIGH	VOLUME
65	session_07	J1	volume_eleve acide_eleve	ACID_HIGH	ACID
65	session_07	J10	amer_faible fraicheur	BITTER_LOW	BITTER
65	session_07	J10	amer_faible fraicheur	FRESH	FRESH
65	session_07	J11	amertume_tres_faible assechant_faible	BITTER_LOW	BITTER
65	session_07	J11	amertume_tres_faible assechant_faible	ASTRINGENT_LOW	ASTRINGENT
65	session_07	J12	iode_fort animal_mouille_fort amer_moyen	IODINE_HIGH	IODINE
65	session_07	J12	iode_fort animal_mouille_fort amer_moyen	MOIST_HIGH	MOIST
65	session_07	J12	iode_fort animal_mouille_fort amer_moyen	BITTER	BITTER
65	session_07	J2	salinite_moyen gras_moyen amertume_faible	SALTY	SALTY
65	session_07	J2	salinite_moyen gras_moyen amertume_faible	FATTY	FATTY
