fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
fraction_40	session_04	J9	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_40	session_04	J9	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_41	session_04	J1	VOLUME_FORT	VOLUME_HIGH	VOLUME
fraction_41	session_04	J1	PUNGENT	PUNGENT	PUNGENT
fraction_41	session_04	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_41	session_04	J10	AMERTUME_MOYENNE	BITTER	BITTER
fraction_41	session_04	J11	AMER_FORT	BITTER_HIGH	BITTER
fraction_41	session_04	J11	ASTRINGENT_MOYEN_A_FORT	ASTRINGENT	ASTRINGENT
fraction_41	session_04	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_41	session_04	J2	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_41	session_04	J3	BITTER	BITTER	BITTER
fraction_41	session_04	J4	AMER_MOYEN	BITTER	BITTER
fraction_41	session_04	J4	BOISE	WOODY	WOODY
fraction_41	session_04	J5	AMERTUME_MOYENNE	BITTER	BITTER
fraction_41	session_04	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_41	session_04	J6	ACID	ACID	ACID
fraction_41	session_04	J7	AMER	BITTER	BITTER
fraction_41	session_04	J8	AMER	BITTER	BITTER
fraction_41	session_04	J9	BITTER_LOW	BITTER_LOW	BITTER
fraction_41	session_04	J9	VEGETAL	VEGETAL	VEGETAL
fraction_41	session_04	J9	FATTY_LOW	FATTY_LOW	FATTY
fraction_42	session_04	J1	VOLUME_FORT	VOLUME_HIGH	VOLUME
fraction_42	session_04	J1	PUNGENT	PUNGENT	PUNGENT
fraction_42	session_04	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_42	session_04	J10	SUCRE_MOYEN	SWEET	SWEET
fraction_42	session_04	J10	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_42	session_04	J11	AMER_MOYEN_A_FORT	BITTER	BITTER
fraction_42	session_04	J11	CARTON_LOW	CARTON_LOW	CARTON
fraction_42	session_04	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_42	session_04	J2	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_42	session_04	J3	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_42	session_04	J4	BITTER_LOW	BITTER_LOW	BITTER
fraction_42	session_04	J4	SUCRE	SWEET	SWEET
fraction_42	session_04	J5	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_42	session_04	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_42	session_04	J6	ACID	ACID	ACID
fraction_42	session_04	J7	AMER_MOYEN	BITTER	BITTER
fraction_42	session_04	J8	GLISSANT	MOUTHFILLING	MOUTHFILLING
fraction_42	session_04	J8	GRAS	FATTY	FATTY
fraction_42	session_04	J9	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_42	session_04	J9	TENDU	ACID	ACID
fraction_43	session_04	J1	VOLUME_FORT	VOLUME_HIGH	VOLUME
fraction_43	session_04	J1	ACID_LOW	ACID_LOW	ACID
fraction_43	session_04	J1	AMER_MOYEN	BITTER	BITTER
fraction_43	session_04	J10	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_43	session_04	J10	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_43	session_04	J11	AMER_MOYEN_A_FORT	BITTER	BITTER
fraction_43	session_04	J11	CARTON_LOW	CARTON_LOW	CARTON
fraction_43	session_04	J2	GRAS_MOYEN	FATTY	FATTY
fraction_43	session_04	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_43	session_04	J2	FRESH	FRESH	FRESH
fraction_43	session_04	J3	AMERTUME_MOYENNE_LEGERE	BITTER_LOW	BITTER
fraction_43	session_04	J4	AMER_MOYEN	BITTER	BITTER
fraction_43	session_04	J5	AMERTUME_MOYENNE	BITTER	BITTER
fraction_43	session_04	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_43	session_04	J6	ACID	ACID	ACID
fraction_43	session_04	J7	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_43	session_04	J8	GRAS	FATTY	FATTY
fraction_43	session_04	J8	LISSE	MOUTHFILLING	MOUTHFILLING
fraction_43	session_04	J9	AMER	BITTER	BITTER
fraction_43	session_04	J9	TENDU	ACID	ACID
fraction_44	session_04	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_44	session_04	J1	ACID_LOW	ACID_LOW	ACID
fraction_44	session_04	J1	AMER_LEGER	BITTER_LOW	BITTER
fraction_44	session_04	J10	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_44	session_04	J10	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_44	session_04	J11	AMER_LEGER	BITTER_LOW	BITTER
fraction_44	session_04	J11	CARTON_LOW	CARTON_LOW	CARTON
fraction_44	session_04	J2	GRFAS_MOYEN	FATTY	FATTY
fraction_44	session_04	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_44	session_04	J3	BITTER	BITTER	BITTER
fraction_44	session_04	J4	BITTER_LOW	BITTER_LOW	BITTER
fraction_44	session_04	J4	SUCRE	SWEET	SWEET
fraction_44	session_04	J5	AMERTUME_LEGERE	BITTER_LOW	BITTER
fraction_44	session_04	J6	AMER	BITTER	BITTER
fraction_44	session_04	J7	BITTER_LOW	BITTER_LOW	BITTER
fraction_44	session_04	J7	GRAS	FATTY	FATTY
fraction_44	session_04	J8	GLISSANT	MOUTHFILLING	MOUTHFILLING
fraction_44	session_04	J8	GRAS	FATTY	FATTY
fraction_44	session_04	J9	BITTER_LOW	BITTER_LOW	BITTER
fraction_44	session_04	J9	VEGETAL	VEGETAL	VEGETAL
fraction_44	session_04	J9	FATTY_LOW	FATTY_LOW	FATTY
fraction_45	session_04	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_45	session_04	J1	ACID_LOW	ACID_LOW	ACID
fraction_45	session_04	J1	AMER_LEGER	BITTER_LOW	BITTER
fraction_45	session_04	J10	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_45	session_04	J11	AMER_LEGER_A_MOYEN	BITTER_LOW	BITTER
fraction_45	session_04	J11	CARTON_LOW	CARTON_LOW	CARTON
fraction_45	session_04	J2	GRAS_MOYEN	FATTY	FATTY
fraction_45	session_04	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_45	session_04	J2	FRESH	FRESH	FRESH
fraction_45	session_04	J3	BITTER_LOW	BITTER_LOW	BITTER
fraction_45	session_04	J4	AMER_LEGER	BITTER_LOW	BITTER
fraction_45	session_04	J5	AMERTUME_LEGERE	BITTER_LOW	BITTER
fraction_45	session_04	J6	BITTER	BITTER	BITTER
fraction_45	session_04	J7	GRAS	FATTY	FATTY
fraction_45	session_04	J8	GRAS	FATTY	FATTY
fraction_45	session_04	J8	DOUCEREUX	SWEET	SWEET
fraction_45	session_04	J9	FRAIS	FRESH	FRESH
fraction_45	session_04	J9	TENDU	ACID	ACID
fraction_46	session_05	J1	ACIDE_FORT	ACID_HIGH	ACID
fraction_46	session_05	J1	VOLUME_PLUS	VOLUME_HIGH	VOLUME
fraction_46	session_05	J10	VOLUME	VOLUME	VOLUME
fraction_46	session_05	J10	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_46	session_05	J11	DOUX	SWEET	SWEET
fraction_46	session_05	J13	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_46	session_05	J13	SUCRE_MOY	SWEET	SWEET
fraction_46	session_05	J2	GRAS_MOYEN	FATTY	FATTY
fraction_46	session_05	J2	PIQUANT_FAIBLE	PUNGENT_LOW	PUNGENT
fraction_46	session_05	J3	CRAIE-PONONCEE	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_46	session_05	J3	AMER-PRONONCE	BITTER_HIGH	BITTER
fraction_46	session_05	J4	AMER_LEGER	BITTER_LOW	BITTER
fraction_46	session_05	J5	HUILEUX	FATTY	FATTY
fraction_46	session_05	J5	FRAIS	FRESH	FRESH
fraction_46	session_05	J5	AMER	BITTER	BITTER
fraction_46	session_05	J6	MOUTHFILLING	MOUTHFILLING	MOUTHFILLING
fraction_46	session_05	J8	BITTER	BITTER	BITTER
fraction_46	session_05	J9	NEUTRE	""	""
fraction_47	session_05	J1	ACIDE_FORT	ACID_HIGH	ACID
fraction_47	session_05	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_47	session_05	J10	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_47	session_05	J10	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_47	session_05	J11	BITTER	BITTER	BITTER
fraction_47	session_05	J11	VOLUME	VOLUME	VOLUME
fraction_47	session_05	J13	NEUTRE	""	""
fraction_47	session_05	J2	GRAS_FORT	FATTY_HIGH	FATTY
fraction_47	session_05	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_47	session_05	J3	CRAIE-MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_47	session_05	J3	AMER-MOYEN	BITTER	BITTER
fraction_47	session_05	J4	AMER_MOYEN	BITTER	BITTER
fraction_47	session_05	J4	GRAS	FATTY	FATTY
fraction_47	session_05	J5	HUILEUX	FATTY	FATTY
fraction_47	session_05	J5	FRAIS	FRESH	FRESH
fraction_47	session_05	J5	AMER	BITTER	BITTER
fraction_47	session_05	J6	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_47	session_05	J8	AMER	BITTER	BITTER
fraction_47	session_05	J8	SEC	ACID	ACID
fraction_47	session_05	J9	UMAMI_LEGER	UMAMI_LOW	UMAMI
fraction_48	session_05	J1	ACIDE_MOYEN	ACID	ACID
fraction_48	session_05	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_48	session_05	J10	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_48	session_05	J10	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_48	session_05	J11	BITTER	BITTER	BITTER
fraction_48	session_05	J13	NEUTRE	""	""
fraction_48	session_05	J13	ASSECHANT_MOY	ASTRINGENT	ASTRINGENT
fraction_48	session_05	J2	GRAS_MLOYEN	FATTY	FATTY
fraction_48	session_05	J2	AMERTUME_MLOYENNE	BITTER	BITTER
fraction_48	session_05	J3	CRAIE-PONONCEE	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_48	session_05	J3	AMER-PRONONCE	BITTER_HIGH	BITTER
fraction_48	session_05	J4	AMER_MOYEN	BITTER	BITTER
fraction_48	session_05	J4	GRAS	FATTY	FATTY
fraction_48	session_05	J5	HUILEUX	FATTY	FATTY
fraction_48	session_05	J5	FRAIS	FRESH	FRESH
fraction_48	session_05	J5	AMER	BITTER	BITTER
fraction_48	session_05	J6	MOUTHFILLING	MOUTHFILLING	MOUTHFILLING
fraction_48	session_05	J8	AMER	BITTER	BITTER
fraction_48	session_05	J8	SEC	ACID	ACID
fraction_48	session_05	J9	VOLUME_LEGER	VOLUME_LOW	VOLUME
fraction_48	session_05	J9	UMAMI_LEGER	UMAMI_LOW	UMAMI
fraction_50	session_05	J1	ACIDE_FORT	ACID_HIGH	ACID
fraction_50	session_05	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_50	session_05	J10	FRAICHEUR	FRESH	FRESH
fraction_50	session_05	J11	BITTER	BITTER	BITTER
fraction_50	session_05	J13	NEUTRE	""	""
fraction_50	session_05	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_50	session_05	J2	BITTER_LOW	BITTER_LOW	BITTER
fraction_50	session_05	J3	CRAIE-LEGER	MOUTHFILLING_LOW	MOUTHFILLING
fraction_50	session_05	J3	AMER-LEGER	BITTER_LOW	BITTER
fraction_50	session_05	J4	AMER_FASIBLE	BITTER_LOW	BITTER
fraction_50	session_05	J5	HUILEUX	FATTY	FATTY
fraction_50	session_05	J5	FRAIS	FRESH	FRESH
fraction_50	session_05	J5	ACIDE	ACID	ACID
fraction_50	session_05	J6	MOUTHFILLING	MOUTHFILLING	MOUTHFILLING
fraction_50	session_05	J8	BITTER	BITTER	BITTER
fraction_50	session_05	J9	AMER_TRES_LEGER	BITTER_LOW	BITTER
fraction_51	session_05	J1	ACIDE_MOYEN	ACID	ACID
fraction_51	session_05	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_51	session_05	J10	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_51	session_05	J10	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_51	session_05	J11	BITTER	BITTER	BITTER
fraction_51	session_05	J11	VOLUME	VOLUME	VOLUME
fraction_51	session_05	J13	NEUTRE	""	""
fraction_51	session_05	J13	ASSECHANT_FAIBLE	ASTRINGENT_LOW	ASTRINGENT
fraction_51	session_05	J3	CRAIE-LEGER	MOUTHFILLING_LOW	MOUTHFILLING
fraction_51	session_05	J3	AMER-LEGER	BITTER_LOW	BITTER
fraction_51	session_05	J4	AMER_FASIBLE	BITTER_LOW	BITTER
fraction_51	session_05	J5	HUILEUX	FATTY	FATTY
fraction_51	session_05	J5	FRAIS	FRESH	FRESH
fraction_51	session_05	J5	ACIDE	ACID	ACID
fraction_51	session_05	J6	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_51	session_05	J8	ACID	ACID	ACID
fraction_51	session_05	J8	TANIQUE	ASTRINGENT	ASTRINGENT
fraction_51	session_05	J9	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_52	session_05	J1	ACIDE_FORT	ACID_HIGH	ACID
fraction_52	session_05	J1	VOLUME_PLUS	VOLUME_HIGH	VOLUME
fraction_52	session_05	J10	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_52	session_05	J10	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_52	session_05	J11	BITTER	BITTER	BITTER
fraction_52	session_05	J11	VOLUME	VOLUME	VOLUME
fraction_52	session_05	J13	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_52	session_05	J2	GRAS_MOYEN	FATTY	FATTY
fraction_52	session_05	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_52	session_05	J2	SALINITE_FAIBLE	SALTY_LOW	SALTY
fraction_52	session_05	J3	CRAIE-PONONCEE	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_52	session_05	J3	AMER-PRONONCE	BITTER_HIGH	BITTER
fraction_52	session_05	J4	AMER_LEGER	BITTER_LOW	BITTER
fraction_52	session_05	J4	SUCRE	SWEET	SWEET
fraction_52	session_05	J5	HUILEUX	FATTY	FATTY
fraction_52	session_05	J5	FRAIS	FRESH	FRESH
fraction_52	session_05	J5	ACIDE	ACID	ACID
fraction_52	session_05	J6	MOUTHFILLING	MOUTHFILLING	MOUTHFILLING
fraction_52	session_05	J8	BITTER	BITTER	BITTER
fraction_52	session_05	J9	NEUTRE	""	""
fraction_53	session_05	J1	ACIDE_MOYEN	ACID	ACID
fraction_53	session_05	J1	VOLUME_MOYEN	VOLUME	VOLUME
fraction_53	session_05	J10	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_53	session_05	J11	DOUX	SWEET	SWEET
fraction_53	session_05	J13	NEUTRE	""	""
fraction_53	session_05	J13	ASSECHANT_MOY	ASTRINGENT	ASTRINGENT
fraction_53	session_05	J2	GRAS_FASIBLE	FATTY_LOW	FATTY
fraction_53	session_05	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_53	session_05	J2	ACIDITE_FAIBLE	ACID_LOW	ACID
fraction_53	session_05	J3	CRAIE-MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_53	session_05	J3	AMER-MOYEN	BITTER	BITTER
fraction_53	session_05	J4	AMER_LEGER	BITTER_LOW	BITTER
fraction_53	session_05	J5	HUILEUX	FATTY	FATTY
fraction_53	session_05	J6	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_53	session_05	J8	ACID	ACID	ACID
fraction_53	session_05	J8	TANIQUE	ASTRINGENT	ASTRINGENT
fraction_53	session_05	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_53	session_05	J9	UMAMI_LEGER	UMAMI_LOW	UMAMI
fraction_54	session_05	J1	ACIDE_MOYEN	ACID	ACID
fraction_54	session_05	J1	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_54	session_05	J10	VOLUME	VOLUME	VOLUME
fraction_54	session_05	J10	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_54	session_05	J11	BITTER	BITTER	BITTER
fraction_54	session_05	J13	NEUTRE	""	""
fraction_54	session_05	J13	ASSECHANT_FAIBLE	ASTRINGENT_LOW	ASTRINGENT
fraction_54	session_05	J2	GRAS_FORT	FATTY_HIGH	FATTY
fraction_54	session_05	J2	AMERTUME_MOYENNE	BITTER	BITTER
fraction_54	session_05	J3	CRAIE-MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_54	session_05	J3	AMER-MOYEN	BITTER	BITTER
fraction_54	session_05	J4	AMER_MOYEN	BITTER	BITTER
fraction_54	session_05	J4	GRAS	FATTY	FATTY
fraction_54	session_05	J5	HUILEUX	FATTY	FATTY
fraction_54	session_05	J5	FRAIS	FRESH	FRESH
fraction_54	session_05	J5	AMER	BITTER	BITTER
fraction_54	session_05	J6	MOUTHFILLING_HIGH	MOUTHFILLING_HIGH	MOUTHFILLING
fraction_54	session_05	J8	AMER	BITTER	BITTER
fraction_54	session_05	J8	SEC	ACID	ACID
fraction_54	session_05	J9	NEUTRE	""	""
fraction_55	session_06	J1	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_55	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_55	session_06	J2	AMERTUME	BITTER	BITTER
fraction_55	session_06	J3	AMER	BITTER	BITTER
fraction_55	session_06	J4	FRAIS	FRESH	FRESH
fraction_55	session_06	J4	MINERALITY	MINERALITY	MINERALITY
fraction_55	session_06	J4	ASSECHANT	ASTRINGENT	ASTRINGENT
fraction_55	session_06	J5	FATTY_LOW	FATTY_LOW	FATTY
fraction_55	session_06	J5	FRAICHEUR	FRESH	FRESH
fraction_55	session_06	J7	AMERTUME	BITTER	BITTER
fraction_55	session_06	J7	GRAS	FATTY	FATTY
fraction_55	session_06	J7	BOISE	WOODY	WOODY
fraction_55	session_06	J8	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_55	session_06	J8	FRAICHEUR	FRESH	FRESH
fraction_55	session_06	J8	GRAS	FATTY	FATTY
fraction_55	session_06	J9	UMAMI_MOYEN	UMAMI	UMAMI
fraction_55	session_06	J9	SALÉ_FORT	SALTY_HIGH	SALTY
fraction_55	session_06	J9	GRAS_FORT	FATTY_HIGH	FATTY
fraction_56	session_06	J1	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_56	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_56	session_06	J2	AMERTUME-MOYENNE	BITTER	BITTER
fraction_56	session_06	J3	SUCRE	SWEET	SWEET
fraction_56	session_06	J4	SEC	ACID	ACID
fraction_56	session_06	J4	MINERAL	MINERALITY	MINERALITY
fraction_56	session_06	J5	GRAS	FATTY	FATTY
fraction_56	session_06	J5	FRESH_LOW	FRESH_LOW	FRESH
fraction_56	session_06	J7	AMERTUME	BITTER	BITTER
fraction_56	session_06	J7	BOISE	WOODY	WOODY
fraction_56	session_06	J8	SUCROSITE_FAIBLE	SWEET_LOW	SWEET
fraction_56	session_06	J8	FATTY	FATTY	FATTY
fraction_56	session_06	J9	UMAMI_MOYEN	UMAMI	UMAMI
fraction_56	session_06	J9	SALÉ_FORT	SALTY_HIGH	SALTY
fraction_56	session_06	J9	GRAS_FORT	FATTY_HIGH	FATTY
fraction_57	session_06	J1	AMERTUME_MOYENNE	BITTER	BITTER
fraction_57	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_57	session_06	J2	AMERTUME	BITTER	BITTER
fraction_57	session_06	J3	SUCRE	SWEET	SWEET
fraction_57	session_06	J4	MINERALITY	MINERALITY	MINERALITY
fraction_57	session_06	J4	ACID	ACID	ACID
fraction_57	session_06	J4	AMER	BITTER	BITTER
fraction_57	session_06	J5	FATTY_LOW	FATTY_LOW	FATTY
fraction_57	session_06	J5	FRESH	FRESH	FRESH
fraction_57	session_06	J7	BOISE	WOODY	WOODY
fraction_57	session_06	J7	GRAS	FATTY	FATTY
fraction_57	session_06	J7	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_57	session_06	J8	ASTRINGENCE_MOYENNE	ASTRINGENT	ASTRINGENT
fraction_57	session_06	J8	SALTY_LOW	SALTY_LOW	SALTY
fraction_57	session_06	J9	UMAMI_FAIBLE	UMAMI_LOW	UMAMI
fraction_57	session_06	J9	SALÉ_MOYEN	SALTY	SALTY
fraction_57	session_06	J9	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_58	session_06	J1	FATTY	FATTY	FATTY
fraction_58	session_06	J1	SUCROSITE_FAIBLE	SWEET_LOW	SWEET
fraction_58	session_06	J1	ACIDITE_FAIBLE	ACID_LOW	ACID
fraction_58	session_06	J1	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_58	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_58	session_06	J2	AMERTUME	BITTER	BITTER
fraction_58	session_06	J3	SUCRE	SWEET	SWEET
fraction_58	session_06	J4	EAU	""	""
fraction_58	session_06	J4	SEC	ACID	ACID
fraction_58	session_06	J4	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_58	session_06	J4	AMER	BITTER	BITTER
fraction_58	session_06	J5	FATTY_LOW	FATTY_LOW	FATTY
fraction_58	session_06	J5	FRESH	FRESH	FRESH
fraction_58	session_06	J7	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_58	session_06	J7	BOISE	WOODY	WOODY
fraction_58	session_06	J8	SALTY_LOW	SALTY_LOW	SALTY
fraction_58	session_06	J8	ASTRINGENCE_MOYENNE	ASTRINGENT	ASTRINGENT
fraction_58	session_06	J8	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_58	session_06	J8	CARTON	CARTON	CARTON
fraction_58	session_06	J9	UMAMI_MOYEN	UMAMI	UMAMI
fraction_58	session_06	J9	SALÉ_FAIBLE	SALTY_LOW	SALTY
fraction_59	session_06	J1	GRAS	FATTY	FATTY
fraction_59	session_06	J1	BITTER_LOW	BITTER_LOW	BITTER
fraction_59	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_59	session_06	J2	AMERTUME	BITTER	BITTER
fraction_59	session_06	J3	AMER	BITTER	BITTER
fraction_59	session_06	J4	FRAICHEUR	FRESH	FRESH
fraction_59	session_06	J4	MINERAL	MINERALITY	MINERALITY
fraction_59	session_06	J5	FRAICHEUR	FRESH	FRESH
fraction_59	session_06	J7	GRAS	FATTY	FATTY
fraction_59	session_06	J7	BOISE	WOODY	WOODY
fraction_59	session_06	J8	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_59	session_06	J8	ACIDITE_FAIBLE	ACID_LOW	ACID
fraction_59	session_06	J9	AMERTUME_FORT	BITTER_HIGH	BITTER
fraction_59	session_06	J9	UMAMI_FORT	UMAMI_HIGH	UMAMI
fraction_60	session_06	J1	SALINITE_FAIBLE	SALTY_LOW	SALTY
fraction_60	session_06	J1	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_60	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_60	session_06	J2	AMERTUME-MOYENNE	BITTER	BITTER
fraction_60	session_06	J3	GRAS	FATTY	FATTY
fraction_60	session_06	J4	FRAIS	FRESH	FRESH
fraction_60	session_06	J4	MINERAL	MINERALITY	MINERALITY
fraction_60	session_06	J5	FATTY_LOW	FATTY_LOW	FATTY
fraction_60	session_06	J5	FRAICHEUR	FRESH	FRESH
fraction_60	session_06	J7	BOISE	WOODY	WOODY
fraction_60	session_06	J7	GRAS	FATTY	FATTY
fraction_60	session_06	J8	GRAS	FATTY	FATTY
fraction_60	session_06	J9	UMAMI_FAIBLE	UMAMI_LOW	UMAMI
fraction_60	session_06	J9	SALÉ_MOYEN	SALTY	SALTY
fraction_60	session_06	J9	AMERTUME_MOYEN	BITTER	BITTER
fraction_61	session_06	J1	SALINITE_FAIBLE	SALTY_LOW	SALTY
fraction_61	session_06	J1	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_61	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_61	session_06	J2	AMERTUME	BITTER	BITTER
fraction_61	session_06	J3	GRAS	FATTY	FATTY
fraction_61	session_06	J4	FRAICHEUR	FRESH	FRESH
fraction_61	session_06	J4	TENSION	TENSION	TENSION
fraction_61	session_06	J4	MINERAL	MINERALITY	MINERALITY
fraction_61	session_06	J5	GRAS	FATTY	FATTY
fraction_61	session_06	J7	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_61	session_06	J7	BOISE	WOODY	WOODY
fraction_61	session_06	J8	SWEET_LOW	SWEET_LOW	SWEET
fraction_61	session_06	J8	ACID_LOW	ACID_LOW	ACID
fraction_61	session_06	J9	UMAMI_MOYEN	UMAMI	UMAMI
fraction_61	session_06	J9	FRAIS_FORT	FRESH_HIGH	FRESH
fraction_62	session_06	J1	AMERTUME_MOYENNE	BITTER	BITTER
fraction_62	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_62	session_06	J2	AMERTUME-LEOERE	BITTER_LOW	BITTER
fraction_62	session_06	J3	GRAS	FATTY	FATTY
fraction_62	session_06	J4	ACID	ACID	ACID
fraction_62	session_06	J4	MINERAL	MINERALITY	MINERALITY
fraction_62	session_06	J5	FRAICHEUR	FRESH	FRESH
fraction_62	session_06	J5	FATTY_LOW	FATTY_LOW	FATTY
fraction_62	session_06	J7	ASTRINGENCE	ASTRINGENT	ASTRINGENT
fraction_62	session_06	J7	BOISE	WOODY	WOODY
fraction_62	session_06	J8	ACID_LOW	ACID_LOW	ACID
fraction_62	session_06	J8	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_62	session_06	J8	GRAS	FATTY	FATTY
fraction_62	session_06	J8	CARTON	CARTON	CARTON
fraction_62	session_06	J9	UMAMI_MOYEN	UMAMI	UMAMI
fraction_62	session_06	J9	FRAIS_FORT	FRESH_HIGH	FRESH
fraction_63	session_06	J1	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_63	session_06	J10	BOISE_LEGER	WOODY_LOW	WOODY
fraction_63	session_06	J2	AMERTUME-LEOERE	BITTER_LOW	BITTER
fraction_63	session_06	J3	AMER	BITTER	BITTER
fraction_63	session_06	J4	EAU	""	""
fraction_63	session_06	J4	SEC	ACID	ACID
fraction_63	session_06	J4	AMER	BITTER	BITTER
fraction_63	session_06	J5	GRAS	FATTY	FATTY
fraction_63	session_06	J5	FRAICHEUR	FRESH	FRESH
fraction_63	session_06	J7	AMERTUME	BITTER	BITTER
fraction_63	session_06	J7	BOISE	WOODY	WOODY
fraction_63	session_06	J8	SUCROSITE_FAIBLE	SWEET_LOW	SWEET
fraction_63	session_06	J8	GRAS	FATTY	FATTY
fraction_63	session_06	J9	UMAMI_FAIBLE	UMAMI_LOW	UMAMI
fraction_63	session_06	J9	SALÉ_MOYEN	SALTY	SALTY
fraction_63	session_06	J9	AMERTUME_MOYEN	BITTER	BITTER
fraction_64	session_07	J1	VOLUME_ELEVE	VOLUME_HIGH	VOLUME
fraction_64	session_07	J1	ACIDE_ELEVE	ACID_HIGH	ACID
fraction_64	session_07	J10	SALÉ_FAIBLE	SALTY_LOW	SALTY
fraction_64	session_07	J10	DOUX	SWEET	SWEET
