fraction	session	jury	taste_original	taste_harmonized	value
35	session_03	jury_11	SUCRE	SWEET	10
35	session_03	jury_13	TRES AMER	BITTER	260
35	session_03	jury_13	AMER COLLANT	MOUTHFILLING	280
35	session_03	jury_13	MINERAL	MINERALITY	165
35	session_03	jury_16	AMER	BITTER	280
35	session_03	jury_16	VOLUME	VOLUME	35
35	session_03	jury_16	ASTRINGENT	ASTRINGENT	270
36	session_03	jury_01	AMER	BITTER	145
36	session_03	jury_01	APRE/SUEUR	ACID	235
36	session_03	jury_01	CRAIE	MOUTHFILLING	0
36	session_03	jury_01	POIVRE	PUNGENT	0
36	session_03	jury_03	AMER	BITTER	0
36	session_03	jury_03	DEFAUT	OFFNOTE	0
36	session_03	jury_04	AMER	BITTER	30
36	session_03	jury_04	ACIDE	ACID	460
36	session_03	jury_05	GRAS	FATTY	235
36	session_03	jury_05	AMERTUME	BITTER	420
36	session_03	jury_05	ACIDITE	ACID	5
36	session_03	jury_06	AMER	BITTER	130
36	session_03	jury_06	GRAS	FATTY	20
36	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	210
36	session_03	jury_06	UMAMI	UMAMI	5
36	session_03	jury_09	AMER	BITTER	330
36	session_03	jury_09	CRAIE	MOUTHFILLING	230
36	session_03	jury_10	AMER	BITTER	235
36	session_03	jury_10	GRAS	FATTY	75
36	session_03	jury_11	AMER	BITTER	205
36	session_03	jury_11	GRAS	FATTY	175
36	session_03	jury_11	SUCRE	SWEET	130
36	session_03	jury_13	TRES AMER	BITTER	195
36	session_03	jury_13	AMER COLLANT	MOUTHFILLING	345
36	session_03	jury_13	MINERAL	MINERALITY	315
36	session_03	jury_16	AMER	BITTER	30
36	session_03	jury_16	VOLUME	VOLUME	180
36	session_03	jury_16	ASTRINGENT	ASTRINGENT	20
37	session_03	jury_01	AMER	BITTER	265
37	session_03	jury_01	APRE/SUEUR	ACID	120
37	session_03	jury_01	CRAIE	MOUTHFILLING	0
37	session_03	jury_01	POIVRE	PUNGENT	0
37	session_03	jury_03	AMER	BITTER	0
37	session_03	jury_03	DEFAUT	OFFNOTE	140
37	session_03	jury_04	AMER	BITTER	35
37	session_03	jury_04	ACIDE	ACID	460
37	session_03	jury_05	GRAS	FATTY	235
37	session_03	jury_05	AMERTUME	BITTER	30
37	session_03	jury_05	ACIDITE	ACID	5
37	session_03	jury_06	AMER	BITTER	70
37	session_03	jury_06	GRAS	FATTY	185
37	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	135
37	session_03	jury_06	UMAMI	UMAMI	70
37	session_03	jury_09	AMER	BITTER	150
37	session_03	jury_09	CRAIE	MOUTHFILLING	245
37	session_03	jury_10	AMER	BITTER	0
37	session_03	jury_10	GRAS	FATTY	195
37	session_03	jury_11	AMER	BITTER	200
37	session_03	jury_11	GRAS	FATTY	170
37	session_03	jury_11	SUCRE	SWEET	130
37	session_03	jury_13	TRES AMER	BITTER	180
37	session_03	jury_13	AMER COLLANT	MOUTHFILLING	330
37	session_03	jury_13	MINERAL	MINERALITY	315
37	session_03	jury_16	AMER	BITTER	75
37	session_03	jury_16	VOLUME	VOLUME	30
37	session_03	jury_16	ASTRINGENT	ASTRINGENT	65
38	session_03	jury_01	AMER	BITTER	140
38	session_03	jury_01	APRE/SUEUR	ACID	235
38	session_03	jury_01	CRAIE	MOUTHFILLING	0
38	session_03	jury_01	POIVRE	PUNGENT	0
38	session_03	jury_03	AMER	BITTER	0
38	session_03	jury_03	DEFAUT	OFFNOTE	150
38	session_03	jury_04	AMER	BITTER	30
38	session_03	jury_04	ACIDE	ACID	460
38	session_03	jury_05	GRAS	FATTY	30
38	session_03	jury_05	AMERTUME	BITTER	20
38	session_03	jury_05	ACIDITE	ACID	5
38	session_03	jury_06	AMER	BITTER	35
38	session_03	jury_06	GRAS	FATTY	250
38	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	165
38	session_03	jury_06	UMAMI	UMAMI	65
38	session_03	jury_09	AMER	BITTER	155
38	session_03	jury_09	CRAIE	MOUTHFILLING	250
38	session_03	jury_10	AMER	BITTER	0
38	session_03	jury_10	GRAS	FATTY	215
38	session_03	jury_11	AMER	BITTER	200
38	session_03	jury_11	GRAS	FATTY	30
38	session_03	jury_11	SUCRE	SWEET	15
38	session_03	jury_13	TRES AMER	BITTER	355
38	session_03	jury_13	AMER COLLANT	MOUTHFILLING	210
38	session_03	jury_13	MINERAL	MINERALITY	260
38	session_03	jury_16	AMER	BITTER	75
38	session_03	jury_16	VOLUME	VOLUME	35
38	session_03	jury_16	ASTRINGENT	ASTRINGENT	65
39	session_03	jury_01	AMER	BITTER	145
39	session_03	jury_01	APRE/SUEUR	ACID	0
39	session_03	jury_01	CRAIE	MOUTHFILLING	90
39	session_03	jury_01	POIVRE	PUNGENT	0
39	session_03	jury_03	AMER	BITTER	0
39	session_03	jury_03	DEFAUT	OFFNOTE	0
39	session_03	jury_04	AMER	BITTER	35
39	session_03	jury_04	ACIDE	ACID	465
39	session_03	jury_05	GRAS	FATTY	40
39	session_03	jury_05	AMERTUME	BITTER	30
39	session_03	jury_05	ACIDITE	ACID	70
39	session_03	jury_06	AMER	BITTER	0
39	session_03	jury_06	GRAS	FATTY	160
39	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	5
39	session_03	jury_06	UMAMI	UMAMI	225
39	session_03	jury_09	AMER	BITTER	15
39	session_03	jury_09	CRAIE	MOUTHFILLING	280
39	session_03	jury_10	AMER	BITTER	0
39	session_03	jury_10	GRAS	FATTY	200
39	session_03	jury_11	AMER	BITTER	200
39	session_03	jury_11	GRAS	FATTY	185
39	session_03	jury_11	SUCRE	SWEET	140
39	session_03	jury_13	TRES AMER	BITTER	80
39	session_03	jury_13	AMER COLLANT	MOUTHFILLING	75
39	session_03	jury_13	MINERAL	MINERALITY	365
39	session_03	jury_16	AMER	BITTER	30
39	session_03	jury_16	VOLUME	VOLUME	185
39	session_03	jury_16	ASTRINGENT	ASTRINGENT	15
40	session_04	jury_01	AMER	BITTER	7
40	session_04	jury_01	ASTRINGENT	ASTRINGENT	6.9
40	session_04	jury_01	PAPIER MOUILLÉ	CARTON	0
40	session_04	jury_03	AMERTUME	BITTER	8.2
40	session_04	jury_04	AMER	BITTER	9.7
40	session_04	jury_04	VOLUME	VOLUME	8.6
40	session_04	jury_04	PIQUANT	PUNGENT	9
40	session_04	jury_04	ACIDE	ACID	0.6
40	session_04	jury_05	GRAS	FATTY	1.2
40	session_04	jury_05	AMERTUME	BITTER	9.4
40	session_04	jury_05	FRAICHEUR	FRESH	0.1
40	session_04	jury_06	AMER	BITTER	8.7
40	session_04	jury_06	GRAS	FATTY	1
40	session_04	jury_07	AMER	BITTER	7.6
40	session_04	jury_07	GRAS	FATTY	1.4
40	session_04	jury_07	TENDU	ACID	6.8
40	session_04	jury_07	ASTRINGENT	ASTRINGENT	9.2
40	session_04	jury_09	AMERTUME	BITTER	9.4
40	session_04	jury_10	SUCRE	SWEET	0
40	session_04	jury_10	AMERTUME	BITTER	6.4
40	session_04	jury_11	AMER	BITTER	2.1
40	session_04	jury_11	BOISE	WOODY	1.6
40	session_04	jury_11	SUCRE	SWEET	3.3
40	session_04	jury_13	AMER	BITTER	6.9
40	session_04	jury_13	TRES AMER ACIDE	ACID	7.5
41	session_04	jury_01	AMER	BITTER	8.7
41	session_04	jury_01	ASTRINGENT	ASTRINGENT	6
41	session_04	jury_01	PAPIER MOUILLÉ	CARTON	0
41	session_04	jury_03	AMERTUME	BITTER	5
41	session_04	jury_04	AMER	BITTER	9.8
41	session_04	jury_04	VOLUME	VOLUME	8.7
41	session_04	jury_04	PIQUANT	PUNGENT	8.9
41	session_04	jury_04	ACIDE	ACID	0.4
41	session_04	jury_05	GRAS	FATTY	1.2
41	session_04	jury_05	AMERTUME	BITTER	7.5
41	session_04	jury_05	FRAICHEUR	FRESH	0.1
41	session_04	jury_06	AMER	BITTER	5.8
41	session_04	jury_06	GRAS	FATTY	2.8
41	session_04	jury_07	AMER	BITTER	0.6
41	session_04	jury_07	GRAS	FATTY	9.9
41	session_04	jury_07	TENDU	ACID	0.5
41	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
41	session_04	jury_09	AMERTUME	BITTER	5.2
41	session_04	jury_10	SUCRE	SWEET	0
41	session_04	jury_10	AMERTUME	BITTER	3.7
41	session_04	jury_11	AMER	BITTER	4.3
41	session_04	jury_11	BOISE	WOODY	2.9
41	session_04	jury_11	SUCRE	SWEET	2.5
41	session_04	jury_13	AMER	BITTER	7.4
41	session_04	jury_13	TRES AMER ACIDE	ACID	8.8
42	session_04	jury_01	AMER	BITTER	5.8
42	session_04	jury_01	ASTRINGENT	ASTRINGENT	0.1
42	session_04	jury_01	PAPIER MOUILLÉ	CARTON	2
42	session_04	jury_03	AMERTUME	BITTER	7.2
42	session_04	jury_04	AMER	BITTER	9.6
42	session_04	jury_04	VOLUME	VOLUME	8.7
42	session_04	jury_04	PIQUANT	PUNGENT	8.8
42	session_04	jury_04	ACIDE	ACID	0.4
42	session_04	jury_05	GRAS	FATTY	1.2
42	session_04	jury_05	AMERTUME	BITTER	6.2
42	session_04	jury_05	FRAICHEUR	FRESH	0.1
42	session_04	jury_06	AMER	BITTER	4.2
42	session_04	jury_06	GRAS	FATTY	4.1
42	session_04	jury_07	AMER	BITTER	8.6
42	session_04	jury_07	GRAS	FATTY	2.3
42	session_04	jury_07	TENDU	ACID	8.3
42	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
42	session_04	jury_09	AMERTUME	BITTER	7.3
42	session_04	jury_10	SUCRE	SWEET	3.9
42	session_04	jury_10	AMERTUME	BITTER	0
42	session_04	jury_11	AMER	BITTER	2.1
42	session_04	jury_11	BOISE	WOODY	1.1
42	session_04	jury_11	SUCRE	SWEET	3.6
42	session_04	jury_13	AMER	BITTER	7.3
42	session_04	jury_13	TRES AMER ACIDE	ACID	8.7
43	session_04	jury_01	AMER	BITTER	5.9
43	session_04	jury_01	ASTRINGENT	ASTRINGENT	0
43	session_04	jury_01	PAPIER MOUILLÉ	CARTON	2
43	session_04	jury_03	AMERTUME	BITTER	5
43	session_04	jury_04	AMER	BITTER	4.9
43	session_04	jury_04	VOLUME	VOLUME	8.1
43	session_04	jury_04	PIQUANT	PUNGENT	7.3
43	session_04	jury_04	ACIDE	ACID	3.2
43	session_04	jury_05	GRAS	FATTY	1.3
43	session_04	jury_05	AMERTUME	BITTER	0.9
43	session_04	jury_05	FRAICHEUR	FRESH	2.3
43	session_04	jury_06	AMER	BITTER	2.4
43	session_04	jury_06	GRAS	FATTY	3.2
43	session_04	jury_07	AMER	BITTER	2.9
43	session_04	jury_07	GRAS	FATTY	0.7
43	session_04	jury_07	TENDU	ACID	9.4
43	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
43	session_04	jury_09	AMERTUME	BITTER	3.4
43	session_04	jury_10	SUCRE	SWEET	2
43	session_04	jury_10	AMERTUME	BITTER	1.7
43	session_04	jury_11	AMER	BITTER	4.3
43	session_04	jury_11	BOISE	WOODY	0.6
43	session_04	jury_11	SUCRE	SWEET	1.7
43	session_04	jury_13	AMER	BITTER	6.9
43	session_04	jury_13	TRES AMER ACIDE	ACID	7.6
44	session_04	jury_01	AMER	BITTER	2.1
44	session_04	jury_01	ASTRINGENT	ASTRINGENT	0.1
44	session_04	jury_01	PAPIER MOUILLÉ	CARTON	1.9
44	session_04	jury_03	AMERTUME	BITTER	2.6
44	session_04	jury_04	AMER	BITTER	1.1
44	session_04	jury_04	VOLUME	VOLUME	8.7
44	session_04	jury_04	PIQUANT	PUNGENT	1.8
44	session_04	jury_04	ACIDE	ACID	3.4
44	session_04	jury_05	GRAS	FATTY	4.5
44	session_04	jury_05	AMERTUME	BITTER	0.9
44	session_04	jury_05	FRAICHEUR	FRESH	0.1
44	session_04	jury_06	AMER	BITTER	0.4
44	session_04	jury_06	GRAS	FATTY	4
44	session_04	jury_07	AMER	BITTER	0.5
44	session_04	jury_07	GRAS	FATTY	9.9
44	session_04	jury_07	TENDU	ACID	0.6
44	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
44	session_04	jury_09	AMERTUME	BITTER	5.3
44	session_04	jury_10	SUCRE	SWEET	1.9
44	session_04	jury_10	AMERTUME	BITTER	1.6
44	session_04	jury_11	AMER	BITTER	2.1
44	session_04	jury_11	BOISE	WOODY	1.7
44	session_04	jury_11	SUCRE	SWEET	3.6
44	session_04	jury_13	AMER	BITTER	5.1
44	session_04	jury_13	TRES AMER ACIDE	ACID	6
45	session_04	jury_01	AMER	BITTER	3.7
45	session_04	jury_01	ASTRINGENT	ASTRINGENT	0
45	session_04	jury_01	PAPIER MOUILLÉ	CARTON	2
45	session_04	jury_03	AMERTUME	BITTER	1.2
45	session_04	jury_04	AMER	BITTER	0.9
45	session_04	jury_04	VOLUME	VOLUME	4.1
45	session_04	jury_04	PIQUANT	PUNGENT	1.7
45	session_04	jury_04	ACIDE	ACID	3.3
45	session_04	jury_05	GRAS	FATTY	3.1
45	session_04	jury_05	AMERTUME	BITTER	0.8
45	session_04	jury_05	FRAICHEUR	FRESH	2.2
45	session_04	jury_06	AMER	BITTER	0.1
45	session_04	jury_06	GRAS	FATTY	6.8
45	session_04	jury_07	AMER	BITTER	0.1
45	session_04	jury_07	GRAS	FATTY	0.1
45	session_04	jury_07	TENDU	ACID	9.9
45	session_04	jury_07	ASTRINGENT	ASTRINGENT	0.1
45	session_04	jury_09	AMERTUME	BITTER	1.7
45	session_04	jury_10	SUCRE	SWEET	0
45	session_04	jury_10	AMERTUME	BITTER	1.8
45	session_04	jury_11	AMER	BITTER	1.9
45	session_04	jury_11	BOISE	WOODY	1.7
45	session_04	jury_11	SUCRE	SWEET	1.4
45	session_04	jury_13	AMER	BITTER	5.2
45	session_04	jury_13	TRES AMER ACIDE	ACID	5.7
46	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	4.7
46	session_05	jury_04	VOLUME	VOLUME	8.9
46	session_05	jury_04	ACIDITÉ	ACID	8.8
46	session_05	jury_05	GRAS	FATTY	4.5
46	session_05	jury_05	AMERTUME	BITTER	0.1
46	session_05	jury_05	ACIDITE	ACID	0
46	session_05	jury_05	SALINITE	SALTY	1
46	session_05	jury_05	PIQUANT	PUNGENT	2.1
46	session_05	jury_06	UMAMI	UMAMI	0
46	session_05	jury_06	AMER	BITTER	0
46	session_05	jury_07	VOLUME	VOLUME	6.4
46	session_05	jury_07	FRAÎCHEUR	FRESH	0.3
46	session_05	jury_07	ASTRINGENCE	ASTRINGENT	4.3
46	session_05	jury_09	AMER	BITTER	7.6
46	session_05	jury_09	CRAIE	MOUTHFILLING	7.8
46	session_05	jury_10	SUCRE	SWEET	2.2
46	session_05	jury_10	ASSECHANT	ASTRINGENT	1.3
46	session_05	jury_11	AMER	BITTER	3.6
46	session_05	jury_11	GRAS	FATTY	3.5
46	session_05	jury_11	SUCRE	SWEET	1.5
46	session_05	jury_12	AMER	BITTER	0
46	session_05	jury_12	HUILEUX	FATTY	5
46	session_05	jury_12	FRAIS	FRESH	7.9
46	session_05	jury_12	ACIDE	ACID	0
46	session_05	jury_13	SEC TANIQUE	ACID	3.7
46	session_05	jury_13	SEC TANIQUE	ASTRINGENT	3.7
46	session_05	jury_13	AMER ACIDE	BITTER	6.9
46	session_05	jury_16	AMERE	BITTER	1.2
46	session_05	jury_16	VOLUME	VOLUME	2
46	session_05	jury_16	DOUX	SWEET	4.6
47	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	4.9
47	session_05	jury_04	VOLUME	VOLUME	0.9
47	session_05	jury_04	ACIDITÉ	ACID	8.8
47	session_05	jury_05	GRAS	FATTY	8.6
47	session_05	jury_05	AMERTUME	BITTER	1.7
47	session_05	jury_05	ACIDITE	ACID	0
47	session_05	jury_05	SALINITE	SALTY	0
47	session_05	jury_05	PIQUANT	PUNGENT	1
47	session_05	jury_06	UMAMI	UMAMI	2.8
47	session_05	jury_06	AMER	BITTER	0
47	session_05	jury_07	VOLUME	VOLUME	2.6
47	session_05	jury_07	FRAÎCHEUR	FRESH	0.3
47	session_05	jury_07	ASTRINGENCE	ASTRINGENT	10
47	session_05	jury_09	AMER	BITTER	4.5
47	session_05	jury_09	CRAIE	MOUTHFILLING	4.6
47	session_05	jury_10	SUCRE	SWEET	0
47	session_05	jury_10	ASSECHANT	ASTRINGENT	0
47	session_05	jury_11	AMER	BITTER	5.5
47	session_05	jury_11	GRAS	FATTY	3.9
47	session_05	jury_11	SUCRE	SWEET	1.3
47	session_05	jury_12	AMER	BITTER	0.9
47	session_05	jury_12	HUILEUX	FATTY	3.1
47	session_05	jury_12	FRAIS	FRESH	9
47	session_05	jury_12	ACIDE	ACID	0
47	session_05	jury_13	SEC TANIQUE	ACID	4.4
47	session_05	jury_13	SEC TANIQUE	ASTRINGENT	4.4
47	session_05	jury_13	AMER ACIDE	BITTER	5.4
47	session_05	jury_16	AMERE	BITTER	5.7
47	session_05	jury_16	VOLUME	VOLUME	2.9
47	session_05	jury_16	DOUX	SWEET	2.4
48	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	7.5
48	session_05	jury_04	VOLUME	VOLUME	4.7
48	session_05	jury_04	ACIDITÉ	ACID	5.1
48	session_05	jury_05	GRAS	FATTY	4.5
48	session_05	jury_05	AMERTUME	BITTER	4.7
48	session_05	jury_05	ACIDITE	ACID	1
48	session_05	jury_05	SALINITE	SALTY	0
48	session_05	jury_05	PIQUANT	PUNGENT	0
48	session_05	jury_06	UMAMI	UMAMI	0.9
48	session_05	jury_06	AMER	BITTER	0
48	session_05	jury_07	VOLUME	VOLUME	1
48	session_05	jury_07	FRAÎCHEUR	FRESH	7.6
48	session_05	jury_07	ASTRINGENCE	ASTRINGENT	7
48	session_05	jury_09	AMER	BITTER	7.6
48	session_05	jury_09	CRAIE	MOUTHFILLING	7.9
48	session_05	jury_10	SUCRE	SWEET	0
48	session_05	jury_10	ASSECHANT	ASTRINGENT	1.9
48	session_05	jury_11	AMER	BITTER	5.5
48	session_05	jury_11	GRAS	FATTY	3.9
48	session_05	jury_11	SUCRE	SWEET	1.4
48	session_05	jury_12	AMER	BITTER	2.9
48	session_05	jury_12	HUILEUX	FATTY	5
48	session_05	jury_12	FRAIS	FRESH	4.7
48	session_05	jury_12	ACIDE	ACID	0
48	session_05	jury_13	SEC TANIQUE	ACID	3
48	session_05	jury_13	SEC TANIQUE	ASTRINGENT	3
48	session_05	jury_13	AMER ACIDE	BITTER	5.7
48	session_05	jury_16	AMERE	BITTER	3.2
48	session_05	jury_16	VOLUME	VOLUME	2
48	session_05	jury_16	DOUX	SWEET	1.3
50	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	6.6
50	session_05	jury_04	VOLUME	VOLUME	0.9
50	session_05	jury_04	ACIDITÉ	ACID	8.9
50	session_05	jury_05	GRAS	FATTY	1.1
50	session_05	jury_05	AMERTUME	BITTER	1.7
50	session_05	jury_05	ACIDITE	ACID	0
50	session_05	jury_05	SALINITE	SALTY	0
50	session_05	jury_05	PIQUANT	PUNGENT	1
50	session_05	jury_06	UMAMI	UMAMI	0
50	session_05	jury_06	AMER	BITTER	0.8
50	session_05	jury_07	VOLUME	VOLUME	0.1
50	session_05	jury_07	FRAÎCHEUR	FRESH	9.5
50	session_05	jury_07	ASTRINGENCE	ASTRINGENT	2
50	session_05	jury_09	AMER	BITTER	1.6
50	session_05	jury_09	CRAIE	MOUTHFILLING	1.7
50	session_05	jury_10	SUCRE	SWEET	0
50	session_05	jury_10	ASSECHANT	ASTRINGENT	0
50	session_05	jury_11	AMER	BITTER	2.2
50	session_05	jury_11	GRAS	FATTY	3
50	session_05	jury_11	SUCRE	SWEET	1.5
50	session_05	jury_12	AMER	BITTER	0
50	session_05	jury_12	HUILEUX	FATTY	5
50	session_05	jury_12	FRAIS	FRESH	4.7
50	session_05	jury_12	ACIDE	ACID	1.2
50	session_05	jury_13	SEC TANIQUE	ACID	4.5
50	session_05	jury_13	SEC TANIQUE	ASTRINGENT	4.5
50	session_05	jury_13	AMER ACIDE	BITTER	6.9
50	session_05	jury_16	AMERE	BITTER	3.2
50	session_05	jury_16	VOLUME	VOLUME	2
50	session_05	jury_16	DOUX	SWEET	1.4
51	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	7.4
51	session_05	jury_04	VOLUME	VOLUME	4.6
51	session_05	jury_04	ACIDITÉ	ACID	5.1
51	session_05	jury_05	GRAS	FATTY	4.5
51	session_05	jury_05	AMERTUME	BITTER	1.5
51	session_05	jury_05	ACIDITE	ACID	1
51	session_05	jury_05	SALINITE	SALTY	0
51	session_05	jury_05	PIQUANT	PUNGENT	0
51	session_05	jury_06	UMAMI	UMAMI	0.1
51	session_05	jury_06	AMER	BITTER	2.6
51	session_05	jury_07	VOLUME	VOLUME	3.6
51	session_05	jury_07	FRAÎCHEUR	FRESH	0.3
51	session_05	jury_07	ASTRINGENCE	ASTRINGENT	1.8
51	session_05	jury_09	AMER	BITTER	1.6
51	session_05	jury_09	CRAIE	MOUTHFILLING	1.7
51	session_05	jury_10	SUCRE	SWEET	0
51	session_05	jury_10	ASSECHANT	ASTRINGENT	10
51	session_05	jury_11	AMER	BITTER	2.2
51	session_05	jury_11	GRAS	FATTY	3
51	session_05	jury_11	SUCRE	SWEET	1.7
51	session_05	jury_12	AMER	BITTER	0
51	session_05	jury_12	HUILEUX	FATTY	3.1
51	session_05	jury_12	FRAIS	FRESH	6.9
51	session_05	jury_12	ACIDE	ACID	2.3
51	session_05	jury_13	SEC TANIQUE	ACID	7.9
51	session_05	jury_13	SEC TANIQUE	ASTRINGENT	7.9
51	session_05	jury_13	AMER ACIDE	BITTER	2.6
51	session_05	jury_16	AMERE	BITTER	3.3
51	session_05	jury_16	VOLUME	VOLUME	2.9
51	session_05	jury_16	DOUX	SWEET	2.5
52	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	3.8
52	session_05	jury_04	VOLUME	VOLUME	9
52	session_05	jury_04	ACIDITÉ	ACID	8.9
52	session_05	jury_05	GRAS	FATTY	4.5
52	session_05	jury_05	AMERTUME	BITTER	1.6
52	session_05	jury_05	ACIDITE	ACID	0
52	session_05	jury_05	SALINITE	SALTY	1.8
52	session_05	jury_05	PIQUANT	PUNGENT	1
52	session_05	jury_06	UMAMI	UMAMI	1.9
52	session_05	jury_06	AMER	BITTER	0.1
52	session_05	jury_07	VOLUME	VOLUME	1
52	session_05	jury_07	FRAÎCHEUR	FRESH	6.1
52	session_05	jury_07	ASTRINGENCE	ASTRINGENT	4.9
52	session_05	jury_09	AMER	BITTER	7.6
52	session_05	jury_09	CRAIE	MOUTHFILLING	7.9
52	session_05	jury_10	SUCRE	SWEET	0.6
52	session_05	jury_10	ASSECHANT	ASTRINGENT	6
52	session_05	jury_11	AMER	BITTER	3.7
52	session_05	jury_11	GRAS	FATTY	3.1
52	session_05	jury_11	SUCRE	SWEET	4.3
52	session_05	jury_12	AMER	BITTER	0
52	session_05	jury_12	HUILEUX	FATTY	3.1
52	session_05	jury_12	FRAIS	FRESH	6.8
52	session_05	jury_12	ACIDE	ACID	0
52	session_05	jury_13	SEC TANIQUE	ACID	5.7
52	session_05	jury_13	SEC TANIQUE	ASTRINGENT	5.7
52	session_05	jury_13	AMER ACIDE	BITTER	7.9
52	session_05	jury_16	AMERE	BITTER	1.2
52	session_05	jury_16	VOLUME	VOLUME	4.4
52	session_05	jury_16	DOUX	SWEET	2.5
53	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	8
53	session_05	jury_04	VOLUME	VOLUME	4.5
53	session_05	jury_04	ACIDITÉ	ACID	5
53	session_05	jury_05	GRAS	FATTY	1.1
53	session_05	jury_05	AMERTUME	BITTER	1.7
53	session_05	jury_05	ACIDITE	ACID	1.9
53	session_05	jury_05	SALINITE	SALTY	0
53	session_05	jury_05	PIQUANT	PUNGENT	0
53	session_05	jury_06	UMAMI	UMAMI	3.9
53	session_05	jury_06	AMER	BITTER	4.2
53	session_05	jury_07	VOLUME	VOLUME	0.3
53	session_05	jury_07	FRAÎCHEUR	FRESH	7.7
53	session_05	jury_07	ASTRINGENCE	ASTRINGENT	8.4
53	session_05	jury_09	AMER	BITTER	4.5
53	session_05	jury_09	CRAIE	MOUTHFILLING	4.6
53	session_05	jury_10	SUCRE	SWEET	0
53	session_05	jury_10	ASSECHANT	ASTRINGENT	2
53	session_05	jury_11	AMER	BITTER	3.3
53	session_05	jury_11	GRAS	FATTY	3.4
53	session_05	jury_11	SUCRE	SWEET	1.4
53	session_05	jury_12	AMER	BITTER	0
53	session_05	jury_12	HUILEUX	FATTY	7.3
53	session_05	jury_12	FRAIS	FRESH	0
53	session_05	jury_12	ACIDE	ACID	0
53	session_05	jury_13	SEC TANIQUE	ACID	7.2
53	session_05	jury_13	SEC TANIQUE	ASTRINGENT	7.2
53	session_05	jury_13	AMER ACIDE	BITTER	3.3
53	session_05	jury_16	AMERE	BITTER	1.2
53	session_05	jury_16	VOLUME	VOLUME	2.1
53	session_05	jury_16	DOUX	SWEET	4.7
54	session_05	jury_03	TERRE DE SILICE	MOUTHFILLING	5.7
54	session_05	jury_04	VOLUME	VOLUME	0.9
54	session_05	jury_04	ACIDITÉ	ACID	5.9
54	session_05	jury_05	GRAS	FATTY	8.6
54	session_05	jury_05	AMERTUME	BITTER	4.5
54	session_05	jury_05	ACIDITE	ACID	1
54	session_05	jury_05	SALINITE	SALTY	0
54	session_05	jury_05	PIQUANT	PUNGENT	1
54	session_05	jury_06	UMAMI	UMAMI	0.1
54	session_05	jury_06	AMER	BITTER	0
54	session_05	jury_07	VOLUME	VOLUME	6.3
54	session_05	jury_07	FRAÎCHEUR	FRESH	0.3
54	session_05	jury_07	ASTRINGENCE	ASTRINGENT	5.7
54	session_05	jury_09	AMER	BITTER	4.5
54	session_05	jury_09	CRAIE	MOUTHFILLING	4.6
54	session_05	jury_10	SUCRE	SWEET	0
54	session_05	jury_10	ASSECHANT	ASTRINGENT	10
54	session_05	jury_11	AMER	BITTER	5
54	session_05	jury_11	GRAS	FATTY	3.9
54	session_05	jury_11	SUCRE	SWEET	1.3
54	session_05	jury_12	AMER	BITTER	2
54	session_05	jury_12	HUILEUX	FATTY	5
54	session_05	jury_12	FRAIS	FRESH	7.9
54	session_05	jury_12	ACIDE	ACID	0
54	session_05	jury_13	SEC TANIQUE	ACID	3.7
54	session_05	jury_13	SEC TANIQUE	ASTRINGENT	3.7
54	session_05	jury_13	AMER ACIDE	BITTER	5
54	session_05	jury_16	AMERE	BITTER	3.3
54	session_05	jury_16	VOLUME	VOLUME	2.1
54	session_05	jury_16	DOUX	SWEET	1.3
55	session_06	jury_01	boisé	WOODY	2.4
55	session_06	jury_03	gras	FATTY	0
55	session_06	jury_03	amer	BITTER	0.4
55	session_06	jury_03	sucre	SWEET	0
55	session_06	jury_05	amertume	BITTER	6.3
55	session_06	jury_05	gras	FATTY	0
55	session_06	jury_05	salinite	SALTY	0
55	session_06	jury_05	sucrosite	SWEET	0.1
55	session_06	jury_07	gras	FATTY	4.9
55	session_06	jury_07	Fraîcheur	FRESH	6.9
55	session_06	jury_08	amertume	BITTER	0
55	session_06	jury_08	gras	FATTY	1.4
55	session_06	jury_08	astringence	ASTRINGENT	2
55	session_06	jury_08	salinite	SALTY	0
55	session_06	jury_08	sucrosite	SWEET	0
55	session_06	jury_08	acidite	ACID	0
55	session_06	jury_08	carton	CARTON	0
55	session_06	jury_09	amertume	BITTER	3.8
55	session_06	jury_13	frais	FRESH	7.2
55	session_06	jury_13	amer	BITTER	1.6
55	session_06	jury_13	mineral	MINERALITY	6.8
55	session_06	jury_13	assechant	ASTRINGENT	5
55	session_06	jury_14	amertume	BITTER	2
